Fecha;Strike;Call_buy_price;Call_sell_price;Put_buy_price;Put_sell_price;T
2024-06-21;11500,0;57,0;75,0;471,0;521,0;0,15879534565366188
2024-06-21;11550,0;45,0;63,0;514,0;564,0;0,15879534565366188
2024-06-21;11600,0;39,0;51,0;555,0;605,0;0,15879534565366188
2024-06-21;11650,0;32,0;44,0;597,0;647,0;0,15879534565366188
2024-06-21;11700,0;25,0;37,0;640,0;690,0;0,15879534565366188
2024-06-21;11750,0;21,0;33,0;684,0;734,0;0,15879534565366188
2024-06-21;11800,0;17,0;25,0;726,0;776,0;0,15879534565366188
2024-06-21;11900,0;10,0;18,0;813,0;873,0;0,15879534565366188
2024-06-21;12000,0;7,0;12,0;907,0;967,0;0,15879534565366188
2024-06-21;12100,0;5,0;10,0;1005,0;1065,0;0,15879534565366188
2024-06-21;12200,0;3,0;8,0;1104,0;1164,0;0,15879534565366188
2024-06-21;12300,0;1,0;6,0;1202,0;1262,0;0,15879534565366188
2024-06-21;12400,0;;5,0;1298,0;1358,0;0,15879534565366188
2024-06-21;12500,0;;5,0;1402,0;1462,0;0,15879534565366188
2024-06-21;12600,0;;5,0;1501,0;1561,0;0,15879534565366188
2024-06-21;12700,0;;5,0;1600,0;1660,0;0,15879534565366188
2024-06-21;12800,0;;5,0;1694,0;1754,0;0,15879534565366188
2024-06-21;12900,0;;5,0;1793,0;1853,0;0,15879534565366188
2024-06-21;13000,0;;5,0;1892,0;1952,0;0,15879534565366188
2024-06-21;13100,0;;5,0;1996,0;2056,0;0,15879534565366188
2024-07-19;9200,0;1775,0;1835,0;12,0;20,0;0,23545516769336072
2024-07-19;9300,0;1678,0;1738,0;14,0;22,0;0,23545516769336072
2024-07-19;9400,0;1586,0;1646,0;17,0;25,0;0,23545516769336072
2024-07-19;9500,0;1485,0;1545,0;20,0;28,0;0,23545516769336072
2024-07-19;9600,0;1390,0;1450,0;23,0;35,0;0,23545516769336072
2024-07-19;9700,0;1300,0;1360,0;27,0;39,0;0,23545516769336072
2024-07-19;9800,0;1202,0;1262,0;32,0;44,0;0,23545516769336072
2024-07-19;9900,0;1111,0;1171,0;38,0;50,0;0,23545516769336072
2024-07-19;10000,0;1022,0;1082,0;42,0;60,0;0,23545516769336072
2024-07-19;10050,0;972,0;1032,0;48,0;66,0;0,23545516769336072
2024-07-19;10100,0;930,0;990,0;52,0;70,0;0,23545516769336072
2024-07-19;10150,0;884,0;944,0;57,0;75,0;0,23545516769336072
2024-07-19;10200,0;842,0;902,0;64,0;82,0;0,23545516769336072
2024-07-19;10250,0;797,0;857,0;70,0;88,0;0,23545516769336072
2024-07-19;10300,0;758,0;818,0;77,0;95,0;0,23545516769336072
2024-07-19;10350,0;722,0;772,0;84,0;102,0;0,23545516769336072
2024-07-19;10400,0;680,0;730,0;91,0;121,0;0,23545516769336072
2024-07-19;10450,0;636,0;686,0;97,0;127,0;0,23545516769336072
2024-07-19;10500,0;597,0;647,0;107,0;137,0;0,23545516769336072
2024-07-19;10550,0;558,0;608,0;117,0;147,0;0,23545516769336072
2024-07-19;10600,0;520,0;570,0;128,0;158,0;0,23545516769336072
2024-07-19;10650,0;484,0;534,0;141,0;171,0;0,23545516769336072
2024-07-19;10700,0;448,0;498,0;154,0;184,0;0,23545516769336072
2024-07-19;10750,0;413,0;463,0;169,0;199,0;0,23545516769336072
2024-07-19;10800,0;388,0;428,0;187,0;217,0;0,23545516769336072
2024-07-19;10850,0;353,0;393,0;204,0;234,0;0,23545516769336072
2024-07-19;10900,0;326,0;366,0;222,0;252,0;0,23545516769336072
2024-07-19;10950,0;293,0;333,0;238,0;278,0;0,23545516769336072
2024-07-19;11000,0;265,0;305,0;261,0;301,0;0,23545516769336072
2024-07-19;11050,0;238,0;278,0;284,0;324,0;0,23545516769336072
2024-07-19;11100,0;219,0;249,0;307,0;347,0;0,23545516769336072
2024-07-19;11150,0;197,0;227,0;333,0;373,0;0,23545516769336072
2024-07-19;11200,0;174,0;204,0;362,0;402,0;0,23545516769336072
2024-07-19;11250,0;153,0;183,0;388,0;428,0;0,23545516769336072
2024-07-19;11300,0;135,0;165,0;418,0;468,0;0,23545516769336072
2024-07-19;11350,0;117,0;147,0;450,0;500,0;0,23545516769336072
2024-07-19;11400,0;104,0;134,0;484,0;534,0;0,23545516769336072
2024-07-19;11450,0;91,0;121,0;519,0;569,0;0,23545516769336072
2024-07-19;11500,0;82,0;100,0;555,0;605,0;0,23545516769336072
2024-07-19;11550,0;69,0;87,0;593,0;643,0;0,23545516769336072
2024-07-19;11600,0;60,0;78,0;632,0;682,0;0,23545516769336072
2024-07-19;11650,0;50,0;68,0;673,0;723,0;0,23545516769336072
2024-07-19;11700,0;43,0;61,0;711,0;761,0;0,23545516769336072
2024-07-19;11750,0;37,0;49,0;755,0;809,0;0,23545516769336072
2024-07-19;11800,0;31,0;43,0;796,0;856,0;0,23545516769336072
2024-07-19;11900,0;22,0;34,0;880,0;940,0;0,23545516769336072
2024-07-19;12000,0;16,0;24,0;976,0;1036,0;0,23545516769336072
2024-07-19;12100,0;11,0;19,0;1066,0;1126,0;0,23545516769336072
2024-07-19;12200,0;9,0;14,0;1165,0;1225,0;0,23545516769336072
2024-07-19;12300,0;6,0;11,0;1261,0;1321,0;0,23545516769336072
2024-07-19;12400,0;4,0;9,0;1354,0;1414,0;0,23545516769336072
2024-07-19;12500,0;3,0;8,0;1457,0;1517,0;0,23545516769336072
2024-07-19;12600,0;2,0;7,0;1554,0;1614,0;0,23545516769336072
2024-09-20;5300,0;5660,0;5720,0;;5,0;0,4079397672826831
2024-09-20;5400,0;5566,0;5626,0;;5,0;0,4079397672826831
2024-09-20;5500,0;5468,0;5528,0;;5,0;0,4079397672826831
2024-09-20;5600,0;5367,0;5427,0;;5,0;0,4079397672826831
2024-09-20;5700,0;5271,0;5331,0;;5,0;0,4079397672826831
2024-09-20;5800,0;5168,0;5228,0;;5,0;0,4079397672826831
2024-09-20;5900,0;5070,0;5130,0;;5,0;0,4079397672826831
2024-09-20;6000,0;4976,0;5036,0;;5,0;0,4079397672826831
2024-09-20;6100,0;4873,0;4933,0;;5,0;0,4079397672826831
2024-09-20;6200,0;4775,0;4835,0;;5,0;0,4079397672826831
2024-09-20;6300,0;4681,0;4741,0;;5,0;0,4079397672826831
2024-09-20;6400,0;4578,0;4638,0;;5,0;0,4079397672826831
2024-09-20;6500,0;4480,0;4540,0;;5,0;0,4079397672826831
2024-09-20;6600,0;4382,0;4442,0;;5,0;0,4079397672826831
2024-09-20;6700,0;4288,0;4348,0;;5,0;0,4079397672826831
2024-09-20;6800,0;4185,0;4245,0;;5,0;0,4079397672826831
2024-09-20;6900,0;4087,0;4147,0;;5,0;0,4079397672826831
2024-09-20;7000,0;3989,0;4049,0;1,0;6,0;0,4079397672826831
2024-09-20;7100,0;3891,0;3951,0;1,0;6,0;0,4079397672826831
2024-09-20;7200,0;3793,0;3853,0;2,0;7,0;0,4079397672826831
2024-09-20;7300,0;3695,0;3755,0;2,0;7,0;0,4079397672826831
2024-09-20;7400,0;3602,0;3662,0;3,0;8,0;0,4079397672826831
2024-09-20;7500,0;3504,0;3564,0;4,0;9,0;0,4079397672826831
2024-09-20;7600,0;3407,0;3467,0;4,0;9,0;0,4079397672826831
2024-09-20;7700,0;3309,0;3369,0;5,0;10,0;0,4079397672826831
2024-09-20;7800,0;3212,0;3272,0;6,0;11,0;0,4079397672826831
2024-09-20;7900,0;3109,0;3169,0;7,0;12,0;0,4079397672826831
2024-09-20;8000,0;3017,0;3077,0;9,0;14,0;0,4079397672826831
2024-09-20;8100,0;2915,0;2975,0;10,0;18,0;0,4079397672826831
2024-09-20;8200,0;2818,0;2878,0;10,0;18,0;0,4079397672826831
2024-09-20;8300,0;2721,0;2781,0;12,0;20,0;0,4079397672826831
2024-09-20;8400,0;2625,0;2685,0;14,0;22,0;0,4079397672826831
2024-09-20;8500,0;2528,0;2588,0;16,0;24,0;0,4079397672826831
2024-09-20;8600,0;2432,0;2492,0;18,0;26,0;0,4079397672826831
2024-09-20;8700,0;2336,0;2396,0;20,0;28,0;0,4079397672826831
2024-09-20;8800,0;2240,0;2300,0;21,0;33,0;0,4079397672826831
2024-09-20;8900,0;2145,0;2205,0;25,0;37,0;0,4079397672826831
2024-09-20;9000,0;2050,0;2110,0;28,0;40,0;0,4079397672826831
2024-09-20;9100,0;1955,0;2015,0;32,0;44,0;0,4079397672826831
2024-09-20;9200,0;1866,0;1926,0;36,0;48,0;0,4079397672826831
2024-09-20;9300,0;1768,0;1828,0;41,0;53,0;0,4079397672826831
2024-09-20;9400,0;1675,0;1735,0;44,0;62,0;0,4079397672826831
2024-09-20;9500,0;1583,0;1643,0;51,0;69,0;0,4079397672826831
2024-09-20;9600,0;1491,0;1551,0;58,0;76,0;0,4079397672826831
2024-09-20;9700,0;1403,0;1463,0;66,0;84,0;0,4079397672826831
2024-09-20;9800,0;1312,0;1372,0;75,0;93,0;0,4079397672826831
2024-09-20;9900,0;1224,0;1284,0;85,0;103,0;0,4079397672826831
2024-09-20;10000,0;1139,0;1199,0;91,0;121,0;0,4079397672826831
2024-09-20;10100,0;1056,0;1116,0;105,0;135,0;0,4079397672826831
2024-09-20;10200,0;970,0;1030,0;120,0;150,0;0,4079397672826831
2024-09-20;10300,0;888,0;948,0;136,0;166,0;0,4079397672826831
2024-09-20;10400,0;812,0;872,0;156,0;186,0;0,4079397672826831
2024-09-20;10500,0;738,0;788,0;177,0;207,0;0,4079397672826831
2024-09-20;10600,0;666,0;716,0;203,0;233,0;0,4079397672826831
2024-09-20;10700,0;595,0;645,0;226,0;266,0;0,4079397672826831
2024-09-20;10800,0;526,0;576,0;256,0;296,0;0,4079397672826831
2024-09-20;10900,0;462,0;512,0;293,0;333,0;0,4079397672826831
2024-09-20;11000,0;402,0;452,0;331,0;371,0;0,4079397672826831
2024-09-20;11100,0;353,0;393,0;374,0;414,0;0,4079397672826831
2024-09-20;11200,0;304,0;344,0;417,0;467,0;0,4079397672826831
2024-09-20;11300,0;256,0;296,0;466,0;516,0;0,4079397672826831
2024-09-20;11400,0;219,0;249,0;526,0;576,0;0,4079397672826831
2024-09-20;11500,0;181,0;211,0;587,0;637,0;0,4079397672826831
2024-09-20;11600,0;150,0;180,0;653,0;703,0;0,4079397672826831
2024-09-20;11700,0;120,0;150,0;722,0;772,0;0,4079397672826831
2024-09-20;11800,0;97,0;127,0;791,0;851,0;0,4079397672826831
2024-09-20;11900,0;81,0;99,0;870,0;930,0;0,4079397672826831
2024-09-20;12000,0;63,0;81,0;951,0;1011,0;0,4079397672826831
2024-09-20;12100,0;49,0;67,0;1033,0;1093,0;0,4079397672826831
2024-09-20;12200,0;41,0;53,0;1122,0;1182,0;0,4079397672826831
2024-09-20;12300,0;32,0;44,0;1206,0;1266,0;0,4079397672826831
2024-09-20;12400,0;24,0;36,0;1297,0;1357,0;0,4079397672826831
2024-09-20;12500,0;20,0;28,0;1390,0;1450,0;0,4079397672826831
2024-09-20;12600,0;15,0;23,0;1487,0;1547,0;0,4079397672826831
2024-09-20;12700,0;11,0;19,0;1577,0;1637,0;0,4079397672826831
2024-09-20;12800,0;10,0;16,0;1678,0;1738,0;0,4079397672826831
2024-09-20;12900,0;7,0;12,0;1774,0;1834,0;0,4079397672826831
2024-09-20;13000,0;6,0;11,0;1866,0;1926,0;0,4079397672826831
2024-09-20;13100,0;4,0;9,0;1963,0;2023,0;0,4079397672826831
2024-09-20;13200,0;3,0;8,0;2065,0;2125,0;0,4079397672826831
2024-09-20;13300,0;2,0;7,0;2163,0;2223,0;0,4079397672826831
2024-09-20;13400,0;1,0;6,0;2256,0;2316,0;0,4079397672826831
2024-09-20;13500,0;1,0;6,0;2354,0;2414,0;0,4079397672826831
2024-09-20;13600,0;;5,0;2452,0;2512,0;0,4079397672826831
2024-09-20;13700,0;;5,0;2550,0;2610,0;0,4079397672826831
2024-09-20;13800,0;;5,0;2648,0;2708,0;0,4079397672826831
2024-12-20;4500,0;6401,0;6461,0;;5,0;0,6570841889117043
2024-12-20;4600,0;6303,0;6363,0;;5,0;0,6570841889117043
2024-12-20;5000,0;5913,0;5973,0;;5,0;0,6570841889117043
2024-12-20;5100,0;5818,0;5878,0;;5,0;0,6570841889117043
2024-12-20;5200,0;5723,0;5783,0;;5,0;0,6570841889117043
2024-12-20;5300,0;5623,0;5683,0;;5,0;0,6570841889117043
2024-12-20;5400,0;5528,0;5588,0;;5,0;0,6570841889117043
2024-12-20;5500,0;5431,0;5491,0;1,0;6,0;0,6570841889117043
2024-12-20;5600,0;5329,0;5389,0;1,0;6,0;0,6570841889117043
2024-12-20;5700,0;5232,0;5292,0;1,0;6,0;0,6570841889117043
2024-12-20;5800,0;5139,0;5199,0;2,0;7,0;0,6570841889117043
2024-12-20;5900,0;5042,0;5102,0;2,0;7,0;0,6570841889117043
2024-12-20;6000,0;4940,0;5000,0;3,0;8,0;0,6570841889117043
2024-12-20;6100,0;4843,0;4903,0;3,0;8,0;0,6570841889117043
2024-12-20;6200,0;4746,0;4806,0;4,0;9,0;0,6570841889117043
2024-12-20;6300,0;4649,0;4709,0;5,0;10,0;0,6570841889117043
2024-12-20;6400,0;4557,0;4617,0;6,0;11,0;0,6570841889117043
2024-12-20;6500,0;4458,0;4518,0;6,0;11,0;0,6570841889117043
2024-12-20;6600,0;4361,0;4421,0;7,0;12,0;0,6570841889117043
2024-12-20;6700,0;4262,0;4322,0;8,0;13,0;0,6570841889117043
2024-12-20;6800,0;4166,0;4226,0;10,0;16,0;0,6570841889117043
2024-12-20;6900,0;4069,0;4129,0;10,0;18,0;0,6570841889117043
2024-12-20;7000,0;3973,0;4033,0;11,0;19,0;0,6570841889117043
2024-12-20;7100,0;3877,0;3937,0;12,0;20,0;0,6570841889117043
2024-12-20;7200,0;3781,0;3841,0;14,0;22,0;0,6570841889117043
2024-12-20;7300,0;3685,0;3745,0;15,0;23,0;0,6570841889117043
2024-12-20;7400,0;3589,0;3649,0;17,0;25,0;0,6570841889117043
2024-12-20;7500,0;3498,0;3558,0;19,0;27,0;0,6570841889117043
2024-12-20;7600,0;3398,0;3458,0;21,0;33,0;0,6570841889117043
2024-12-20;7700,0;3302,0;3362,0;21,0;33,0;0,6570841889117043
2024-12-20;7800,0;3207,0;3267,0;24,0;36,0;0,6570841889117043
2024-12-20;7900,0;3112,0;3172,0;27,0;39,0;0,6570841889117043
2024-12-20;8000,0;3017,0;3077,0;30,0;42,0;0,6570841889117043
2024-12-20;8100,0;2923,0;2983,0;33,0;45,0;0,6570841889117043
2024-12-20;8200,0;2829,0;2889,0;36,0;48,0;0,6570841889117043
2024-12-20;8300,0;2735,0;2795,0;40,0;52,0;0,6570841889117043
2024-12-20;8400,0;2641,0;2701,0;42,0;60,0;0,6570841889117043
2024-12-20;8500,0;2548,0;2608,0;45,0;63,0;0,6570841889117043
2024-12-20;8600,0;2455,0;2515,0;50,0;68,0;0,6570841889117043
2024-12-20;8700,0;2363,0;2423,0;55,0;73,0;0,6570841889117043
2024-12-20;8800,0;2271,0;2331,0;61,0;79,0;0,6570841889117043
2024-12-20;8900,0;2179,0;2239,0;67,0;85,0;0,6570841889117043
2024-12-20;9000,0;2089,0;2149,0;74,0;92,0;0,6570841889117043
2024-12-20;9100,0;1999,0;2059,0;83,0;101,0;0,6570841889117043
2024-12-20;9200,0;1911,0;1971,0;90,0;108,0;0,6570841889117043
2024-12-20;9300,0;1821,0;1881,0;94,0;122,0;0,6570841889117043
2024-12-20;9400,0;1737,0;1797,0;103,0;133,0;0,6570841889117043
2024-12-20;9500,0;1645,0;1705,0;113,0;143,0;0,6570841889117043
2024-12-20;9600,0;1560,0;1620,0;125,0;155,0;0,6570841889117043
2024-12-20;9700,0;1475,0;1535,0;140,0;170,0;0,6570841889117043
2024-12-20;9800,0;1392,0;1452,0;154,0;184,0;0,6570841889117043
2024-12-20;9900,0;1309,0;1369,0;169,0;199,0;0,6570841889117043
2024-12-20;10000,0;1229,0;1289,0;186,0;216,0;0,6570841889117043
2024-12-20;10100,0;1152,0;1212,0;204,0;234,0;0,6570841889117043
2024-12-20;10200,0;1074,0;1134,0;225,0;255,0;0,6570841889117043
2024-12-20;10300,0;998,0;1058,0;242,0;282,0;0,6570841889117043
2024-12-20;10400,0;923,0;983,0;266,0;306,0;0,6570841889117043
2024-12-20;10500,0;856,0;916,0;292,0;332,0;0,6570841889117043
2024-12-20;10600,0;787,0;847,0;320,0;360,0;0,6570841889117043
2024-12-20;10700,0;725,0;775,0;350,0;390,0;0,6570841889117043
2024-12-20;10800,0;658,0;708,0;383,0;423,0;0,6570841889117043
2024-12-20;10900,0;595,0;645,0;416,0;466,0;0,6570841889117043
2024-12-20;11000,0;537,0;587,0;455,0;505,0;0,6570841889117043
2024-12-20;11100,0;487,0;537,0;501,0;551,0;0,6570841889117043
2024-12-20;11200,0;433,0;483,0;546,0;596,0;0,6570841889117043
2024-12-20;11300,0;388,0;428,0;595,0;645,0;0,6570841889117043
2024-12-20;11400,0;346,0;386,0;645,0;695,0;0,6570841889117043
2024-12-20;11500,0;305,0;345,0;706,0;756,0;0,6570841889117043
2024-12-20;11600,0;265,0;305,0;757,0;817,0;0,6570841889117043
2024-12-20;11700,0;233,0;273,0;820,0;880,0;0,6570841889117043
2024-12-20;11800,0;204,0;234,0;890,0;950,0;0,6570841889117043
2024-12-20;11900,0;175,0;205,0;957,0;1017,0;0,6570841889117043
2024-12-20;12000,0;152,0;182,0;1029,0;1089,0;0,6570841889117043
2024-12-20;12100,0;128,0;158,0;1102,0;1162,0;0,6570841889117043
2024-12-20;12200,0;108,0;138,0;1183,0;1243,0;0,6570841889117043
2024-12-20;12300,0;92,0;121,0;1264,0;1324,0;0,6570841889117043
2024-12-20;12400,0;81,0;99,0;1345,0;1405,0;0,6570841889117043
2024-12-20;12500,0;67,0;85,0;1428,0;1488,0;0,6570841889117043
2024-12-20;12600,0;57,0;75,0;1516,0;1576,0;0,6570841889117043
2024-12-20;12700,0;47,0;65,0;1603,0;1663,0;0,6570841889117043
2024-12-20;12800,0;41,0;53,0;1692,0;1752,0;0,6570841889117043
2024-12-20;12900,0;33,0;45,0;1783,0;1843,0;0,6570841889117043
2024-12-20;13000,0;26,0;38,0;1872,0;1932,0;0,6570841889117043
2024-12-20;13100,0;21,0;33,0;1967,0;2027,0;0,6570841889117043
2024-12-20;13200,0;19,0;27,0;2060,0;2120,0;0,6570841889117043
2024-12-20;13300,0;15,0;23,0;2154,0;2214,0;0,6570841889117043
2024-12-20;13400,0;12,0;20,0;2246,0;2306,0;0,6570841889117043
2024-12-20;13500,0;10,0;18,0;2341,0;2401,0;0,6570841889117043
2024-12-20;13600,0;9,0;14,0;2439,0;2499,0;0,6570841889117043
2024-12-20;13700,0;7,0;12,0;2532,0;2592,0;0,6570841889117043
2024-12-20;13800,0;5,0;10,0;2628,0;2688,0;0,6570841889117043
2025-03-21;5300,0;5613,0;5673,0;2,0;7,0;0,9062286105407256
2025-03-21;5400,0;5519,0;5579,0;3,0;8,0;0,9062286105407256
2025-03-21;5500,0;5423,0;5483,0;3,0;8,0;0,9062286105407256
2025-03-21;5600,0;5329,0;5389,0;4,0;9,0;0,9062286105407256
2025-03-21;5700,0;5228,0;5288,0;5,0;10,0;0,9062286105407256
2025-03-21;5800,0;5132,0;5192,0;6,0;11,0;0,9062286105407256
2025-03-21;5900,0;5040,0;5100,0;6,0;11,0;0,9062286105407256
2025-03-21;6000,0;4945,0;5005,0;8,0;13,0;0,9062286105407256
2025-03-21;6100,0;4847,0;4907,0;9,0;14,0;0,9062286105407256
2025-03-21;6200,0;4749,0;4809,0;10,0;16,0;0,9062286105407256
2025-03-21;6300,0;4656,0;4716,0;10,0;18,0;0,9062286105407256
2025-03-21;6400,0;4558,0;4618,0;11,0;19,0;0,9062286105407256
2025-03-21;6500,0;4463,0;4523,0;13,0;21,0;0,9062286105407256
2025-03-21;6600,0;4370,0;4430,0;14,0;22,0;0,9062286105407256
2025-03-21;6700,0;4275,0;4335,0;16,0;24,0;0,9062286105407256
2025-03-21;6800,0;4180,0;4240,0;18,0;26,0;0,9062286105407256
2025-03-21;6900,0;4083,0;4143,0;20,0;28,0;0,9062286105407256
2025-03-21;7000,0;3988,0;4048,0;21,0;33,0;0,9062286105407256
2025-03-21;7100,0;3896,0;3956,0;23,0;35,0;0,9062286105407256
2025-03-21;7200,0;3804,0;3864,0;26,0;38,0;0,9062286105407256
2025-03-21;7300,0;3705,0;3765,0;28,0;40,0;0,9062286105407256
2025-03-21;7400,0;3612,0;3672,0;31,0;43,0;0,9062286105407256
2025-03-21;7500,0;3520,0;3580,0;34,0;46,0;0,9062286105407256
2025-03-21;7600,0;3424,0;3484,0;38,0;50,0;0,9062286105407256
2025-03-21;7700,0;3333,0;3393,0;41,0;53,0;0,9062286105407256
2025-03-21;7800,0;3240,0;3300,0;42,0;60,0;0,9062286105407256
2025-03-21;7900,0;3145,0;3205,0;46,0;64,0;0,9062286105407256
2025-03-21;8000,0;3055,0;3115,0;51,0;69,0;0,9062286105407256
2025-03-21;8100,0;2963,0;3023,0;56,0;74,0;0,9062286105407256
2025-03-21;8200,0;2869,0;2929,0;61,0;79,0;0,9062286105407256
2025-03-21;8300,0;2780,0;2840,0;66,0;84,0;0,9062286105407256
2025-03-21;8400,0;2689,0;2749,0;72,0;90,0;0,9062286105407256
2025-03-21;8500,0;2596,0;2656,0;79,0;97,0;0,9062286105407256
2025-03-21;8600,0;2506,0;2566,0;87,0;105,0;0,9062286105407256
2025-03-21;8700,0;2419,0;2479,0;91,0;121,0;0,9062286105407256
2025-03-21;8800,0;2328,0;2388,0;95,0;125,0;0,9062286105407256
2025-03-21;8900,0;2240,0;2300,0;104,0;134,0;0,9062286105407256
2025-03-21;9000,0;2153,0;2213,0;113,0;143,0;0,9062286105407256
2025-03-21;9100,0;2066,0;2126,0;123,0;153,0;0,9062286105407256
2025-03-21;9200,0;1980,0;2040,0;137,0;167,0;0,9062286105407256
2025-03-21;9300,0;1896,0;1956,0;149,0;179,0;0,9062286105407256
2025-03-21;9400,0;1812,0;1872,0;162,0;192,0;0,9062286105407256
2025-03-21;9500,0;1729,0;1789,0;175,0;205,0;0,9062286105407256
2025-03-21;9600,0;1651,0;1711,0;190,0;220,0;0,9062286105407256
2025-03-21;9700,0;1569,0;1629,0;206,0;236,0;0,9062286105407256
2025-03-21;9800,0;1487,0;1547,0;222,0;252,0;0,9062286105407256
2025-03-21;9900,0;1410,0;1470,0;237,0;277,0;0,9062286105407256
2025-03-21;10000,0;1334,0;1394,0;256,0;296,0;0,9062286105407256
2025-03-21;10100,0;1260,0;1320,0;277,0;317,0;0,9062286105407256
2025-03-21;10200,0;1185,0;1245,0;303,0;343,0;0,9062286105407256
2025-03-21;10300,0;1108,0;1168,0;327,0;367,0;0,9062286105407256
2025-03-21;10400,0;1040,0;1100,0;353,0;393,0;0,9062286105407256
2025-03-21;10500,0;970,0;1030,0;381,0;421,0;0,9062286105407256
2025-03-21;10600,0;903,0;963,0;407,0;457,0;0,9062286105407256
2025-03-21;10700,0;838,0;898,0;439,0;489,0;0,9062286105407256
2025-03-21;10800,0;781,0;841,0;472,0;522,0;0,9062286105407256
2025-03-21;10900,0;721,0;771,0;509,0;559,0;0,9062286105407256
2025-03-21;11000,0;664,0;714,0;550,0;600,0;0,9062286105407256
2025-03-21;11100,0;610,0;660,0;589,0;639,0;0,9062286105407256
2025-03-21;11200,0;562,0;612,0;638,0;688,0;0,9062286105407256
2025-03-21;11300,0;512,0;562,0;683,0;733,0;0,9062286105407256
2025-03-21;11400,0;463,0;513,0;733,0;783,0;0,9062286105407256
2025-03-21;11500,0;419,0;469,0;785,0;845,0;0,9062286105407256
2025-03-21;11600,0;385,0;425,0;841,0;901,0;0,9062286105407256
2025-03-21;11700,0;346,0;386,0;899,0;959,0;0,9062286105407256
2025-03-21;11800,0;310,0;350,0;960,0;1020,0;0,9062286105407256
2025-03-21;11900,0;280,0;320,0;1021,0;1081,0;0,9062286105407256
2025-03-21;12000,0;249,0;289,0;1087,0;1147,0;0,9062286105407256
2025-03-21;12100,0;225,0;255,0;1156,0;1216,0;0,9062286105407256
2025-03-21;12200,0;200,0;230,0;1229,0;1289,0;0,9062286105407256
2025-03-21;12300,0;176,0;206,0;1300,0;1360,0;0,9062286105407256
2025-03-21;12400,0;154,0;184,0;1380,0;1440,0;0,9062286105407256
2025-03-21;12500,0;135,0;165,0;1455,0;1515,0;0,9062286105407256
2025-03-21;12600,0;117,0;147,0;1537,0;1597,0;0,9062286105407256
2025-03-21;12700,0;103,0;133,0;1618,0;1678,0;0,9062286105407256
2025-03-21;12800,0;92,0;121,0;1701,0;1761,0;0,9062286105407256
2025-03-21;12900,0;81,0;99,0;1783,0;1843,0;0,9062286105407256
2025-03-21;13000,0;70,0;88,0;1871,0;1931,0;0,9062286105407256
2025-03-21;13100,0;61,0;79,0;1956,0;2016,0;0,9062286105407256
2025-03-21;13200,0;52,0;70,0;2046,0;2106,0;0,9062286105407256
2025-03-21;13300,0;44,0;62,0;2133,0;2193,0;0,9062286105407256
2025-03-21;13400,0;41,0;53,0;2225,0;2285,0;0,9062286105407256
2025-03-21;13500,0;34,0;46,0;2314,0;2374,0;0,9062286105407256
2025-03-21;13600,0;30,0;42,0;2403,0;2463,0;0,9062286105407256
2025-03-21;13700,0;24,0;36,0;2501,0;2561,0;0,9062286105407256
2025-03-21;13800,0;21,0;33,0;2588,0;2648,0;0,9062286105407256
2025-06-20;5000,0;5779,0;5839,0;4,0;9,0;1,1553730321697468
2025-06-20;5100,0;5684,0;5744,0;5,0;10,0;1,1553730321697468
2025-06-20;5200,0;5593,0;5653,0;6,0;11,0;1,1553730321697468
2025-06-20;5300,0;5494,0;5554,0;7,0;12,0;1,1553730321697468
2025-06-20;5400,0;5399,0;5459,0;8,0;13,0;1,1553730321697468
2025-06-20;5500,0;5304,0;5364,0;10,0;16,0;1,1553730321697468
2025-06-20;5600,0;5209,0;5269,0;10,0;18,0;1,1553730321697468
2025-06-20;5700,0;5118,0;5178,0;11,0;19,0;1,1553730321697468
2025-06-20;5800,0;5020,0;5080,0;12,0;20,0;1,1553730321697468
2025-06-20;5900,0;4930,0;4990,0;14,0;22,0;1,1553730321697468
2025-06-20;6000,0;4831,0;4891,0;15,0;23,0;1,1553730321697468
2025-06-20;6100,0;4740,0;4800,0;17,0;25,0;1,1553730321697468
2025-06-20;6200,0;4647,0;4707,0;19,0;27,0;1,1553730321697468
2025-06-20;6300,0;4550,0;4610,0;21,0;33,0;1,1553730321697468
2025-06-20;6400,0;4454,0;4514,0;22,0;33,0;1,1553730321697468
2025-06-20;6500,0;4365,0;4425,0;24,0;35,0;1,1553730321697468
2025-06-20;6600,0;4266,0;4326,0;27,0;39,0;1,1553730321697468
2025-06-20;6700,0;4177,0;4237,0;30,0;42,0;1,1553730321697468
2025-06-20;6800,0;4079,0;4139,0;33,0;45,0;1,1553730321697468
2025-06-20;6900,0;3986,0;4046,0;36,0;48,0;1,1553730321697468
2025-06-20;7000,0;3893,0;3953,0;39,0;51,0;1,1553730321697468
2025-06-20;7100,0;3801,0;3861,0;42,0;58,0;1,1553730321697468
2025-06-20;7200,0;3709,0;3769,0;42,0;60,0;1,1553730321697468
2025-06-20;7300,0;3616,0;3676,0;47,0;65,0;1,1553730321697468
2025-06-20;7400,0;3524,0;3584,0;51,0;69,0;1,1553730321697468
2025-06-20;7500,0;3433,0;3493,0;56,0;74,0;1,1553730321697468
2025-06-20;7600,0;3341,0;3401,0;60,0;78,0;1,1553730321697468
2025-06-20;7700,0;3255,0;3315,0;65,0;83,0;1,1553730321697468
2025-06-20;7800,0;3159,0;3219,0;71,0;89,0;1,1553730321697468
